"nr_crt","autoritate_tutelara","intreprindere","cui","personal","calitate_membru","suma","indemnizatie_variabila","suma_num","indemnizatie_variabila_num"
"55","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Regia Autonomă Autoritatea Aeronautică Civilă Română","5205651","Mîndrescu Stelian-Bogdan","Membru CA/CS","52,890","","52890","0"
"55","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Regia Autonomă Autoritatea Aeronautică Civilă Română","5205651","Taropa Lucian-Dorel","Membru CA/CS","52,890","","52890","0"
"55","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Regia Autonomă Autoritatea Aeronautică Civilă Română","5205651","Ilea Bogdan George","Membru CA/CS","52,890","","52890","0"
"55","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Regia Autonomă Autoritatea Aeronautică Civilă Română","5205651","Anghel Alexandru","Membru CA/CS","52,890","","52890","0"
"55","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Regia Autonomă Autoritatea Aeronautică Civilă Română","5205651","Eduard Mike","Membru CA/CS","59,553","","59553","0"
"56","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Națională de Căi Ferate ""C.F.R.""","11054529","Mocanu Mihaela","Membru CA/CS","24,393","73,179","24393","73179"
"56","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Națională de Căi Ferate ""C.F.R.""","11054529","Chiper Marian-Marius","Membru CA/CS","24,393","73,179","24393","73179"
"56","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Națională de Căi Ferate ""C.F.R.""","11054529","Mitan Dorin","Membru CA/CS","24,393","73,179","24393","73179"
"56","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Națională de Căi Ferate ""C.F.R.""","11054529","Țenea Diana-Doina","Membru CA/CS","24,393","73,179","24393","73179"
"56","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Națională de Căi Ferate ""C.F.R.""","11054529","Stoica Marcel-Alexandru","Membru CA/CS","24,393","","24393","0"
"56","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Națională de Căi Ferate ""C.F.R.""","11054529","Zamfir Marian","Membru CA/CS","24,393","73,179","24393","73179"
"56","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Națională de Căi Ferate ""C.F.R.""","11054529","Simu - Alexandru Ion","Director/directorat","50,322","150,966","50322","150966"
"56","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Națională de Căi Ferate ""C.F.R.""","11054529","Mantescu Iulian Florin","Director/directorat","33,548","100,644","33548","100644"
"57","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Comercială de Transport cu Metroul Bucureşti ""Metrorex""","13863739","Preoteasa Traian","Membru CA/CS","5,345","16,035","5345","16035"
"57","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Comercială de Transport cu Metroul Bucureşti ""Metrorex""","13863739","Szentes Iosif","Membru CA/CS","5,345","16,035","5345","16035"
"57","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Comercială de Transport cu Metroul Bucureşti ""Metrorex""","13863739","Voicu Vasile Dorin","Membru CA/CS","5,345","","5345","0"
"57","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Comercială de Transport cu Metroul Bucureşti ""Metrorex""","13863739","Petre Mariana","Membru CA/CS","5,345","16,035","5345","16035"
"57","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Comercială de Transport cu Metroul Bucureşti ""Metrorex""","13863739","Popa Gabriel","Membru CA/CS","5,345","16,035","5345","16035"
"57","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Comercială de Transport cu Metroul Bucureşti ""Metrorex""","13863739","Miclaus Mariana","Director/directorat","30,000","90,000","30000","90000"
"57","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Comercială de Transport cu Metroul Bucureşti ""Metrorex""","13863739","Diaconu Ioana","Director/directorat","28,000","84,000","28000","84000"
"58","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Tipografică „Filaret”","14547106","Radu Claudia Carmen","Membru CA/CS","5,015","","5015","0"
"58","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Tipografică „Filaret”","14547106","Timiș Iuliana Adriana","Membru CA/CS","5,015","","5015","0"
"58","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Tipografică „Filaret”","14547106","Pop Ioan","Membru CA/CS","5,015","","5015","0"
"58","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Tipografică „Filaret”","14547106","Lazar Ion Paul","Membru CA/CS","5,015","","5015","0"
"58","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Tipografică „Filaret”","14547106","Dumitru Ionelia","Director/directorat","18,846","","18846","0"
"59","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Electrificare CFR”","16828396","Rădulescu Ștefan Răzvan","Director/directorat","46,271","","46271","0"
"59","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Electrificare CFR”","16828396","Goșea Adrian Marius","Director/directorat","34,703","","34703","0"
"59","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Electrificare CFR”","16828396","Rădulescu Ștefan Răzvan","Membru CA/CS","17,094","","17094","0"
"59","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Electrificare CFR”","16828396","Petre Ungureanu","Membru CA/CS","17,094","","17094","0"
"59","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Electrificare CFR”","16828396","Dascălu Ana- Maria","Membru CA/CS","17,094","","17094","0"
"59","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Electrificare CFR”","16828396","Nancu Dumitru","Membru CA/CS","17,094","","17094","0"
"59","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Electrificare CFR”","16828396","Hunyadi Monica","Membru CA/CS","17,094","","17094","0"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Pipa George Radu","Membru CA/CS","22,222","","22222","0"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Măntescu Iulian Florin","Membru CA/CS","22,222","","22222","0"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Ceşa Petru","Membru CA/CS","22,222","","22222","0"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Raluca Sandu Mihaela","Membru CA/CS","22,222","","22222","0"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Scrioşteanu Ionel","Membru CA/CS","22,222","","22222","0"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Micu Cristian Alexandru","Membru CA/CS","22,222","","22222","0"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Ilie Laurenţiu Andrei","Membru CA/CS","22,222","","22222","0"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Radu Alexandru","Director/directorat","51,744","108,078","51744","108078"
"60","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea „Informatica Feroviara”","14966210","Pătru Adrian","Director/directorat","34,496","108,078","34496","108078"
"61","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Carpatica Feroviar România","50826310","Staicu Mihail George","Membru CA/CS","14,636","","14636","0"
"61","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Carpatica Feroviar România","50826310","Radu Alexandru","Membru CA/CS","14,636","","14636","0"
"61","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Carpatica Feroviar România","50826310","Nuncă Otilia Florentina","Membru CA/CS","14,636","","14636","0"
"61","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Carpatica Feroviar România","50826310","Budescu Gabriel","Membru CA/CS","14,636","","14636","0"
"61","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Societatea Carpatica Feroviar România","50826310","Apostolache Daniel","Director/directorat","45,846","","45846","0"
"62","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Nationala Administratia Porturilor Maritime Constanta","11062831","Teodorescu Mihai","Membru CA/CS","10,636","","10636","0"
"62","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Nationala Administratia Porturilor Maritime Constanta","11062831","Catană Dan Alexandru","Membru CA/CS","10,636","","10636","0"
"62","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Nationala Administratia Porturilor Maritime Constanta","11062831","Vlad Elena","Membru CA/CS","10,636","","10636","0"
"62","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Nationala Administratia Porturilor Maritime Constanta","11062831","Diaconu Cătălin","Membru CA/CS","10,636","","10636","0"
"62","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Nationala Administratia Porturilor Maritime Constanta","11062831","Nancu Dumitru","Director/directorat","42,988","","42988","0"
"62","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","Compania Nationala Administratia Porturilor Maritime Constanta","11062831","Mihai Teodorescu","Director/directorat","61,688","","61688","0"
"63","MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII","SOCIETATEA DE ADMINISTRARE ACTIVE FEROVIARE ""S.A.A.F."" SA","11059950","Insolventa/Diverse","Insolventa/Diverse","/","","0","0"
"64","MINISTERUL ENERGIEI","NUCLEARELECTRICA","10874881","Nitulescu Casian","Membru CA/CS","17,926","","17926","0"
"64","MINISTERUL ENERGIEI","NUCLEARELECTRICA","10874881","Cazan Laurentiu Nicolae","Membru CA/CS","17,926","","17926","0"
"64","MINISTERUL ENERGIEI","NUCLEARELECTRICA","10874881","Petrica Nicolescu","Membru CA/CS","17,926","","17926","0"
"64","MINISTERUL ENERGIEI","NUCLEARELECTRICA","10874881","Ionut Purica","Membru CA/CS","17,926","","17926","0"
"64","MINISTERUL ENERGIEI","NUCLEARELECTRICA","10874881","Chirlesan Dumitru","Membru CA/CS","17,926","215,112","17926","215112"
"64","MINISTERUL ENERGIEI","NUCLEARELECTRICA","10874881","Burlacu Oleg","Membru CA/CS","17,926","","17926","0"
"64","MINISTERUL ENERGIEI","NUCLEARELECTRICA","10874881","Ghiță Cosmin","Director/directorat","53,778","1,613,340","53778","1613340"
"64","MINISTERUL ENERGIEI","NUCLEARELECTRICA","10874881","Adam Daniel","Director/directorat","51,000","1,468,800","51000","1468800"
"65","MINISTERUL ENERGIEI","ENERGONUCLEAR","25344972","Negru Antonie Marius","Membru CA/CS","5,000","","5000","0"
"65","MINISTERUL ENERGIEI","ENERGONUCLEAR","25344972","Grigorean Vlad","Membru CA/CS","5,000","","5000","0"
"65","MINISTERUL ENERGIEI","ENERGONUCLEAR","25344972","Simion Paul Eduard","Membru CA/CS","5,000","","5000","0"
"65","MINISTERUL ENERGIEI","ENERGONUCLEAR","25344972","Vacant","","","","0","0"
"65","MINISTERUL ENERGIEI","ENERGONUCLEAR","25344972","Vacant","","","","0","0"
"65","MINISTERUL ENERGIEI","ENERGONUCLEAR","25344972","Havris Constantin Alexandru","Director/directorat","68,388","","68388","0"
"65","MINISTERUL ENERGIEI","ENERGONUCLEAR","25344972","Marciulescu Alexandru","Director/directorat","64,200","","64200","0"
"65","MINISTERUL ENERGIEI","ENERGONUCLEAR","25344972","Dascalu Vasile","Director/directorat","58,800","","58800","0"
"66","MINISTERUL ENERGIEI","Fabrica de Prelucrare a Concentratelor de Uraniu Feldioara","44958790","Bacaintan Cristina","Membru CA/CS","9,000","","9000","0"
"66","MINISTERUL ENERGIEI","Fabrica de Prelucrare a Concentratelor de Uraniu Feldioara","44958790","Vlasceanu Silvia","Membru CA/CS","9,000","","9000","0"
"66","MINISTERUL ENERGIEI","Fabrica de Prelucrare a Concentratelor de Uraniu Feldioara","44958790","Dobre Raluca","Membru CA/CS","9,000","","9000","0"
"66","MINISTERUL ENERGIEI","Fabrica de Prelucrare a Concentratelor de Uraniu Feldioara","44958790","Foghis Adrian George","Membru CA/CS","9,000","","9000","0"
"66","MINISTERUL ENERGIEI","Fabrica de Prelucrare a Concentratelor de Uraniu Feldioara","44958790","Vacant","","","","0","0"
"66","MINISTERUL ENERGIEI","Fabrica de Prelucrare a Concentratelor de Uraniu Feldioara","44958790","Maracineanu Gelu Agafiel","Director/directorat","55,398","","55398","0"
"67","MINISTERUL ENERGIEI","Nuclearelectrica Serv","45374854","Dolha Mircea","Membru CA/CS","13,722","","13722","0"
"67","MINISTERUL ENERGIEI","Nuclearelectrica Serv","45374854","Roibu Dragos Stefan","Membru CA/CS","","","0","0"
"67","MINISTERUL ENERGIEI","Nuclearelectrica Serv","45374854","Vacant","","","","0","0"
"67","MINISTERUL ENERGIEI","Nuclearelectrica Serv","45374854","Vacant","","","","0","0"
"67","MINISTERUL ENERGIEI","Nuclearelectrica Serv","45374854","Roibu Dragos Stefan","Director/directorat","41,166","","41166","0"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Chisalita Dumitru","Membru CA/CS","27,378","","27378","0"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Jude Aristotel Marius","Membru CA/CS","","","0","0"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Nuț Marius Gabriel","Membru CA/CS","27,378","328,536","27378","328536"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Braslă Răzvan","Membru CA/CS","27,378","328,536","27378","328536"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Botond Balasz","Membru CA/CS","27,378","328,536","27378","328536"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Vacant","","","","0","0"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Stoian Elena Lorena","Membru CA/CS","27,378","328,536","27378","328536"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Popescu Răzvan","Director/directorat","85,644","2,055,456","85644","2055456"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Jude Aristotel Marius","Director/directorat","85,644","2,055,456","85644","2055456"
"68","MINISTERUL ENERGIEI","S.N.G.N. ROMGAZ","14056826","Trâmbițaș Gabriela","Director/directorat","71,370","856,440","71370","856440"
"69","MINISTERUL ENERGIEI","DEPOGAZ","34915261","Stănescu Nicolae Bogdan Codruț","Membru CA/CS","22,378","268,535","22378","268535"
"69","MINISTERUL ENERGIEI","DEPOGAZ","34915261","Țărîndă Ileana","Membru CA/CS","22,378","268,535","22378","268535"
"69","MINISTERUL ENERGIEI","DEPOGAZ","34915261","Vasile Anna-Maria","Membru CA/CS","22,378","268,535","22378","268535"
"69","MINISTERUL ENERGIEI","DEPOGAZ","34915261","Ciornea Anca-Isabela","Membru CA/CS","22,378","268,535","22378","268535"
"69","MINISTERUL ENERGIEI","DEPOGAZ","34915261","Moise Sanda Madalina","Director/directorat","85,294","","85294","0"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Avram Silviu Răzvan","Membru CA/CS","19,902","238,322","19902","238322"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Bobirca Ana","Membru CA/CS","22,820","257,543","22820","257543"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Persinaru Marius","Membru CA/CS","19,902","","19902","0"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Ene Ciprian Mihail","Membru CA/CS","19,902","","19902","0"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Radu Carmen","Membru CA/CS","19,902","238,322","19902","238322"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Anca Mitu","Membru CA/CS","19,902","","19902","0"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Toniuc George Marius","Membru CA/CS","19,902","238,322","19902","238322"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Borbely Karoly","Director/directorat","65,748","1,571,009","65748","1571009"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Badea Bogdan Nicolae","Director/directorat","65,748","1,571,009","65748","1571009"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Constantin Radu Ioan","Director/directorat","65,748","1,571,009","65748","1571009"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Fetita Marian","Director/directorat","65,748","1,571,009","65748","1571009"
"70","MINISTERUL ENERGIEI","S.P.E.E.H. HIDROELECTRICA","13267213","Radoi Ianas","Director/directorat","65,748","1,571,009","65748","1571009"
"71","MINISTERUL ENERGIEI","UZINA DE CONSTRUCTII MASINI HIDROENERGETICE","49594720","Aurel Băra","Membru CA/CS","19,262","","19262","0"
"71","MINISTERUL ENERGIEI","UZINA DE CONSTRUCTII MASINI HIDROENERGETICE","49594720","Duma Alexandra","Membru CA/CS","19,262","","19262","0"
"71","MINISTERUL ENERGIEI","UZINA DE CONSTRUCTII MASINI HIDROENERGETICE","49594720","Fara Dan Cornel","Director/directorat","38,461","","38461","0"
"72","MINISTERUL ENERGIEI","HIDROSERV","32097794","Novac Dragos Marian","Membru CA/CS","17,502","","17502","0"
"72","MINISTERUL ENERGIEI","HIDROSERV","32097794","Levendi Dinca","Membru CA/CS","17,502","","17502","0"
"72","MINISTERUL ENERGIEI","HIDROSERV","32097794","Pena Mihai-Dorin","Membru CA/CS","17,502","","17502","0"
"72","MINISTERUL ENERGIEI","HIDROSERV","32097794","Grecu Marius Cristian","Director/directorat","53,852","","53852","0"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Lungu Ion","Membru CA/CS","16,533","","16533","0"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Vladescu Luminita","Membru CA/CS","16,533","","16533","0"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Ungur Ramona","Membru CA/CS","16,533","198,396","16533","198396"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Teseleanu George","Membru CA/CS","16,533","198,396","16533","198396"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Misa George-Silvian","Membru CA/CS","16,533","198,396","16533","198396"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Stan Olteanu Manuela Petronela","Membru CA/CS","16,533","","16533","0"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Bodu Sebastian-Valentin","Membru CA/CS","16,533","198,396","16533","198396"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Ciutureanu Viorel Sorin","Director/directorat","51,000","612,000","51000","612000"
"73","MINISTERUL ENERGIEI","OIL TERMINAL","2410163","Frangu Adriana","Director/directorat","50,000","600,000","50000","600000"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Kohalni Szabo Luminita Doina","Membru CA/CS","21,398","256,776","21398","256776"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Buică Nicușor Marian","Membru CA/CS","21,398","256,776","21398","256776"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Vaduva Silviu","Membru CA/CS","21,398","","21398","0"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Gavrilă Florin-Daniel","Membru CA/CS","21,398","256,776","21398","256776"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Zaman Andrei-Mihai","Membru CA/CS","21,398","256,776","21398","256776"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Danila Alin Mihael","Membru CA/CS","21,398","256,776","21398","256776"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Tudora Dorin","Director/directorat","66,636","799,632","66636","799632"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Dumitrache Mihaela Anamaria","Director/directorat","55,530","666,360","55530","666360"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Necșulescu Radu – Florentin","Director/directorat","55,530","666,360","55530","666360"
"74","MINISTERUL ENERGIEI","CONPET","1350020","Toader Sanda","Director/directorat","55,530","666,360","55530","666360"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Nancu Dumitru","Membru CA/CS","23,359","","23359","0"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Vădan Laura Eugenia","Membru CA/CS","23,359","","23359","0"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Neagu Alina Cristina","Membru CA/CS","23,359","","23359","0"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Bodu Sebastian","Membru CA/CS","23,359","","23359","0"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Deaconu Alexandru Stefan","Membru CA/CS","23,359","","23359","0"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Foghiș Adrian","Director/directorat","45,356","","45356","0"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Andrei Jean Vasile","Director/directorat","45,356","","45356","0"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Chiriță Sorin","Director/directorat","45,356","272,136","45356","272136"
"75","MINISTERUL ENERGIEI","SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎN ENERGIE (S.A.P.E. S.A.)","33134190","Pîrvulescu Bogdan","Director/directorat","45,356","272,136","45356","272136"
"76","MINISTERUL ENERGIEI","TITAN POWER","40817209","Marian Luiza","Membru CA/CS","16,500","198,000","16500","198000"
"76","MINISTERUL ENERGIEI","TITAN POWER","40817209","Ionescu Mirela","Membru CA/CS","16,500","198,000","16500","198000"
"76","MINISTERUL ENERGIEI","TITAN POWER","40817209","Offenberg Iulian","Director/directorat","25,641","615,384","25641","615384"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Popescu Luminița Georgeta","Membru CA/CS","21,332","","21332","0"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Călinoiu Ionel-Cătălin","Membru CA/CS","21,333","","21333","0"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Rogojinaru Viorel","Membru CA/CS","21,334","","21334","0"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Marinescu Constantin-Adrian","Membru CA/CS","21,335","","21335","0"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Costescu Marian-Dan","Membru CA/CS","21,336","","21336","0"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Dăianu Adrian","Membru CA/CS","21,337","","21337","0"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Ion Valeriu Ionita ( Fp)","Membru CA/CS","21,338","","21338","0"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Plaveti Iulius Dan","Director/directorat","35274","70548","35274","70548"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Trufelea Constantin Cosmin","Director/directorat","35274","70548","35274","70548"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Bălășoiu Ion","Director/directorat","35274","70548","35274","70548"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Vacant","Director/directorat","","","0","0"
"77","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC OLTENIA","30267310","Vacant","Director/directorat","","","0","0"
"78","MINISTERUL ENERGIEI","MINPREST SERV","14814483","Brînzan Adela","Membru CA/CS","2,780","","2780","0"
"78","MINISTERUL ENERGIEI","MINPREST SERV","14814483","Lungu Ion","Membru CA/CS","2,780","","2780","0"
"78","MINISTERUL ENERGIEI","MINPREST SERV","14814483","Bejinaru Maria Mădălina","Membru CA/CS","2,780","","2780","0"
"78","MINISTERUL ENERGIEI","MINPREST SERV","14814483","Drăgulescu Mădălina Maria","Membru CA/CS","2,780","","2780","0"
"78","MINISTERUL ENERGIEI","MINPREST SERV","14814483","Vacant","Director/directorat","","","0","0"
"79","MINISTERUL ENERGIEI","MEDSERV MIN","14814475","Popescu Georgiana","Membru CA/CS","3,000","","3000","0"
"79","MINISTERUL ENERGIEI","MEDSERV MIN","14814475","Tălău Ioana","Membru CA/CS","3,000","","3000","0"
"79","MINISTERUL ENERGIEI","MEDSERV MIN","14814475","Guță Robert Ciprian","Membru CA/CS","3,000","","3000","0"
"79","MINISTERUL ENERGIEI","MEDSERV MIN","14814475","Giorgi Gabriel Giorgian","Director/directorat","18,000","","18000","0"
"79","MINISTERUL ENERGIEI","MEDSERV MIN","14814475","Păun Ecaterina","Director/directorat","9,500","","9500","0"
"80","MINISTERUL ENERGIEI","CCGT POWER IȘALNIȚA","48790613","Butnaru Iulian-Marian","Membru CA/CS","29,000","","29000","0"
"80","MINISTERUL ENERGIEI","CCGT POWER IȘALNIȚA","48790613","Bălu Ovidiu","Membru CA/CS","12,000","","12000","0"
"80","MINISTERUL ENERGIEI","CCGT POWER IȘALNIȚA","48790613","Stoenac Dragoș-Marian","Membru CA/CS","12,000","","12000","0"
"80","MINISTERUL ENERGIEI","CCGT POWER IȘALNIȚA","48790613","Vintilă Mihai-Adrian","Director/directorat","25,641","","25641","0"
"80","MINISTERUL ENERGIEI","CCGT POWER IȘALNIȚA","48790613","Costescu Olga","Director/directorat","23,932","","23932","0"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Ducu Marian - Cătălin","Membru CA/CS","","","0","0"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Uta Ion Octavian","Membru CA/CS","","","0","0"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Trancotă Daniela","Membru CA/CS","11,883","","11883","0"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Fulgernicolae","Membru CA/CS","11,883","","11883","0"
